Polling Firm,Commissioners,Fieldwork Start,Fieldwork End,Scope,Sample Size,Sample Size Qualification,Participation,Precision,Adalet ve Kalkınma Partisi,Cumhuriyet Halk Partisi,Halkların Demokratik Partisi,Milliyetçi Hareket Partisi,İYİ Parti,Saadet Partisi,Gelecek Partisi,Demokrasi ve Atılım Partisi,Memleket Hareketi,Other
KOMSAR,,2019-12-01,2019-12-10,National,Not Available,N/A,Not Available,0.1%,36.1%,26.8%,11.8%,7.2%,8.8%,0.8%,2.2%,5.5%,Not Available,0.8%
Kadir H.Uni.,,2019-11-25,2019-12-13,National,1000,Provided,Not Available,0.1%,40.2%,33.0%,9.2%,8.1%,8.3%,Not Available,Not Available,Not Available,Not Available,1.2%
PİAR,,2019-11-19,2019-11-24,National,2416,Provided,Not Available,0.1%,31.9%,24.7%,10.2%,10.6%,9.0%,1.7%,3.4%,7.7%,Not Available,0.8%
ORC,,2019-11-09,2019-11-12,National,4156,Provided,Not Available,0.1%,36.6%,28.9%,9.5%,17.2%,3.9%,1.5%,Not Available,Not Available,Not Available,2.4%
MetroPOLL,,2019-11-01,2019-11-30,National,Not Available,N/A,Not Available,0.1%,42.0%,24.0%,12.2%,11.0%,9.6%,0.9%,Not Available,Not Available,Not Available,0.3%
AREA,,2019-11-01,2019-11-30,National,Not Available,N/A,Not Available,0.1%,38.3%,23.3%,12.6%,11.8%,10.5%,Not Available,Not Available,Not Available,Not Available,3.5%
İEA,Self,2019-11-01,2019-11-30,National,Not Available,N/A,Not Available,0.1%,37.8%,25.8%,11.0%,11.4%,10.1%,Not Available,Not Available,Not Available,Not Available,3.9%
İEA,Self,2019-11-01,2019-11-01,National,Not Available,N/A,Not Available,0.1%,40.2%,24.8%,13.7%,8.2%,10.3%,Not Available,Not Available,Not Available,Not Available,2.8%
S. Politik,,2019-10-29,2019-11-01,National,1937,Provided,Not Available,0.1%,38.3%,27.7%,10.3%,7.8%,4.8%,0.9%,3.9%,2.4%,Not Available,3.9%
ADA,,2019-10-21,2019-10-28,National,1700,Provided,Not Available,0.1%,41.9%,21.3%,7.5%,8.4%,7.5%,2.3%,Not Available,Not Available,Not Available,11.1%
AREA,,2019-10-01,2019-10-31,National,Not Available,N/A,Not Available,0.1%,37.0%,24.1%,12.4%,11.4%,10.8%,Not Available,Not Available,Not Available,Not Available,4.3%
MetroPOLL,,2019-10-01,2019-10-31,National,Not Available,N/A,Not Available,0.1%,43.2%,23.4%,10.7%,11.9%,9.3%,1.1%,Not Available,Not Available,Not Available,0.4%
Polimetre,,2019-10-01,2019-10-07,National,Not Available,N/A,Not Available,0.1%,37.3%,25.9%,13.1%,9.9%,11.5%,1.5%,Not Available,Not Available,Not Available,0.8%
Optimar,,2019-09-05,2019-09-10,National,1708,Provided,Not Available,0.1%,40.5%,26.7%,9.2%,10.8%,8.9%,2.0%,Not Available,Not Available,Not Available,1.9%
AR-G,,2019-09-01,2019-09-30,National,Not Available,N/A,Not Available,0.1%,37.8%,28.4%,9.2%,11.1%,7.7%,1.2%,Not Available,Not Available,Not Available,4.6%
MetroPOLL,,2019-09-01,2019-09-30,National,Not Available,N/A,Not Available,0.1%,40.2%,24.5%,12.0%,10.7%,10.5%,1.6%,Not Available,Not Available,Not Available,0.5%
SAROS,,2019-09-01,2019-09-21,National,Not Available,N/A,Not Available,0.1%,32.5%,25.2%,13.4%,9.1%,10.5%,Not Available,4.2%,4.4%,Not Available,0.7%
SAROS,,2019-09-01,2019-09-21,National,Not Available,N/A,Not Available,0.1%,38.6%,24.7%,13.5%,10.5%,10.8%,Not Available,Not Available,Not Available,Not Available,1.9%
ORC,,2019-09-01,2019-09-11,National,Not Available,N/A,Not Available,0.1%,35.7%,30.9%,9.4%,16.6%,4.5%,2.0%,Not Available,Not Available,Not Available,0.9%
ADA,,2019-08-19,2019-08-30,National,1721,Provided,Not Available,0.1%,37.5%,22.8%,9.0%,9.5%,7.0%,0.9%,Not Available,Not Available,Not Available,1.8%
PİAR,,2019-07-06,2019-07-11,National,2460,Provided,Not Available,0.1%,36.7%,29.1%,12.2%,10.8%,9.1%,1.6%,Not Available,Not Available,Not Available,0.5%
MAK,,2019-05-15,2019-05-20,National,11000,Provided,Not Available,0.1%,40.7%,28.5%,11.3%,8.0%,8.0%,1.2%,Not Available,Not Available,Not Available,2.3%
AKAM,,2019-04-01,2019-04-30,National,Not Available,N/A,Not Available,0.1%,34.0%,27.0%,10.4%,15.6%,11.1%,1.4%,Not Available,Not Available,Not Available,0.5%
AREA,,2019-03-01,2019-03-23,National,Not Available,N/A,Not Available,0.1%,37.5%,25.8%,12.1%,9.6%,13.2%,Not Available,Not Available,Not Available,Not Available,1.8%
PİAR,,2019-01-13,2019-01-19,National,9298,Provided,Not Available,0.1%,35.0%,25.9%,11.0%,13.6%,12.1%,Not Available,Not Available,Not Available,Not Available,2.4%
AREA,,2019-01-01,2019-01-31,National,Not Available,N/A,Not Available,0.1%,37.1%,25.2%,12.2%,11.6%,12.3%,Not Available,Not Available,Not Available,Not Available,1.6%
Optimar,,2018-12-28,2019-01-03,National,2523,Provided,Not Available,0.1%,45.5%,28.6%,7.6%,7.6%,7.7%,1.4%,Not Available,Not Available,Not Available,1.6%
AREA,,2018-12-01,2018-12-31,National,Not Available,N/A,Not Available,0.1%,38.8%,25.0%,10.8%,11.2%,12.2%,Not Available,Not Available,Not Available,Not Available,2.0%
AREA,,2018-11-01,2018-11-30,National,Not Available,N/A,Not Available,0.1%,40.2%,25.1%,10.7%,13.0%,9.5%,Not Available,Not Available,Not Available,Not Available,1.9%
MetroPOLL,,2018-10-01,2018-10-31,National,Not Available,N/A,Not Available,0.1%,40.7%,25.4%,9.9%,12.3%,9.2%,1.9%,Not Available,Not Available,Not Available,0.6%
MAK,,2018-07-14,2018-07-19,National,2990,Provided,Not Available,0.1%,45.5%,22.9%,10.9%,10.9%,7.6%,1.1%,Not Available,Not Available,Not Available,1.1%
ORC,,2018-07-01,2018-07-11,National,Not Available,N/A,Not Available,0.1%,44.7%,24.7%,8.9%,12.3%,8.3%,Not Available,Not Available,Not Available,Not Available,1.1%
