Polling Firm,Commissioners,Fieldwork Start,Fieldwork End,Scope,Sample Size,Sample Size Qualification,Participation,Precision,Partido Popular,Partido Socialista Obrero Español,Unidos Podemos,Ciudadanos–Partido de la Ciudadanía,Esquerra Republicana de Catalunya–Catalunya Sí,Partit Demòcrata Europeu Català,Euzko Alderdi Jeltzalea/Partido Nacionalista Vasco,Partido Animalista Contra el Maltrato Animal,Euskal Herria Bildu,Coalición Canaria–Partido Nacionalista Canario,Vox,Coalició Compromís,Bloque Nacionalista Galego–Nós Candidatura Galega,Coalición por Europa,Ahora Repúblicas,Primavera Europea,Other
electoPanel,electomania.es,2021-05-23,2021-05-28,National,1272,Provided,Not Available,0.1%,27.9%,25.4%,10.7%,3.0%,3.5%,2.3%,1.7%,Not Available,1.1%,0.5%,16.7%,3.5%,0.6%,Not Available,Not Available,Not Available,Not Available
DYM,Henneo,2021-05-21,2021-05-24,National,1008,Provided,Not Available,0.1%,28.1%,24.5%,9.3%,3.4%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,16.0%,5.0%,Not Available,Not Available,Not Available,Not Available,Not Available
NC Report,La Razón,2021-05-22,2021-05-22,National,1000,Estimated/Assumed,Not Available,0.1%,30.0%,25.8%,9.2%,2.9%,3.3%,2.3%,1.6%,Not Available,1.2%,Not Available,14.9%,3.9%,Not Available,Not Available,Not Available,Not Available,Not Available
electoPanel,electomania.es,2021-05-17,2021-05-22,National,1582,Provided,Not Available,0.1%,27.3%,25.2%,11.0%,2.9%,3.5%,2.4%,1.7%,Not Available,1.2%,0.5%,16.4%,3.3%,0.6%,Not Available,Not Available,Not Available,Not Available
Invymark,laSexta,2021-05-17,2021-05-21,National,1000,Estimated/Assumed,Not Available,0.1%,27.2%,26.9%,8.2%,1.4%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,18.4%,4.8%,Not Available,Not Available,Not Available,Not Available,Not Available
Key Data,Público,2021-05-20,2021-05-20,National,500,Estimated/Assumed,68.9%,0.1%,27.0%,26.2%,10.2%,3.5%,3.5%,2.2%,1.5%,Not Available,1.2%,0.5%,16.4%,3.3%,Not Available,Not Available,Not Available,Not Available,Not Available
GAD3,ABC,2021-05-12,2021-05-18,National,1202,Provided,Not Available,0.1%,30.5%,25.4%,8.3%,3.3%,3.0%,2.4%,1.8%,Not Available,1.2%,0.4%,13.8%,4.1%,0.7%,Not Available,Not Available,Not Available,Not Available
Sigma Dos,Antena 3,2021-05-17,2021-05-17,National,1000,Estimated/Assumed,Not Available,0.1%,30.7%,26.0%,10.0%,3.1%,3.0%,2.0%,1.9%,Not Available,Not Available,Not Available,15.7%,4.0%,Not Available,Not Available,Not Available,Not Available,Not Available
electoPanel,electomania.es,2021-05-10,2021-05-15,National,1930,Provided,Not Available,0.1%,26.9%,26.4%,10.9%,2.9%,3.5%,2.4%,1.7%,Not Available,1.2%,0.5%,15.8%,2.9%,0.6%,Not Available,Not Available,Not Available,Not Available
Celeste-Tel,Onda Cero,2021-05-10,2021-05-14,National,1100,Provided,64.5%,0.1%,28.1%,26.0%,9.6%,2.5%,3.2%,2.0%,1.3%,Not Available,1.1%,0.4%,16.2%,6.0%,0.6%,Not Available,Not Available,Not Available,Not Available
CIS,,2021-05-04,2021-05-13,National,3814,Provided,Not Available,0.1%,23.4%,27.9%,10.4%,5.3%,3.0%,1.6%,1.1%,Not Available,1.1%,0.3%,13.7%,3.8%,0.5%,Not Available,Not Available,Not Available,Not Available
Simple Lógica,,2021-05-04,2021-05-12,National,1063,Provided,65.5%,0.1%,26.2%,26.0%,8.7%,4.0%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,15.9%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
Hamalgama Métrica,OKDiario,2021-05-10,2021-05-11,National,1000,Provided,Not Available,0.1%,27.3%,25.5%,9.0%,2.3%,3.1%,2.3%,1.6%,Not Available,1.3%,0.5%,17.9%,5.9%,0.6%,Not Available,Not Available,Not Available,Not Available
NC Report,La Razón,2021-05-04,2021-05-08,National,1000,Provided,64.4%,0.1%,26.9%,26.1%,9.9%,2.8%,3.4%,2.3%,1.5%,Not Available,1.3%,Not Available,17.1%,3.7%,Not Available,Not Available,Not Available,Not Available,Not Available
Invymark,laSexta,2021-05-05,2021-05-07,National,1000,Estimated/Assumed,Not Available,0.1%,27.3%,26.7%,7.9%,1.2%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,18.9%,4.4%,Not Available,Not Available,Not Available,Not Available,Not Available
Sigma Dos,El Mundo,2021-05-05,2021-05-06,National,1000,Provided,Not Available,0.1%,30.2%,25.7%,13.0%,3.6%,3.1%,2.0%,1.9%,Not Available,Not Available,Not Available,15.2%,2.0%,Not Available,Not Available,Not Available,Not Available,Not Available
Demoscopia y Servicios,ESdiario,2021-05-05,2021-05-06,National,1000,Provided,Not Available,0.1%,25.9%,25.3%,10.3%,2.3%,3.4%,2.7%,1.6%,Not Available,1.3%,0.4%,16.9%,5.1%,0.6%,Not Available,Not Available,Not Available,Not Available
electoPanel,electomania.es,2021-05-04,2021-05-06,National,1825,Provided,Not Available,0.1%,25.8%,26.9%,11.4%,3.2%,3.5%,2.5%,1.6%,Not Available,1.3%,0.5%,16.6%,2.1%,0.6%,Not Available,Not Available,Not Available,Not Available
electoPanel,electomania.es,2021-04-24,2021-05-02,National,4320,Provided,Not Available,0.1%,24.0%,27.1%,12.3%,4.0%,3.6%,2.3%,1.6%,Not Available,1.3%,0.5%,16.9%,1.7%,0.6%,Not Available,Not Available,Not Available,Not Available
electoPanel,electomania.es,2021-04-18,2021-04-24,National,3125,Provided,Not Available,0.1%,23.9%,27.0%,12.5%,4.0%,3.6%,2.3%,1.6%,Not Available,1.3%,0.5%,16.9%,1.6%,0.6%,Not Available,Not Available,Not Available,Not Available
electoPanel,electomania.es,2021-04-10,2021-04-17,National,2450,Provided,Not Available,0.1%,24.2%,26.6%,12.4%,3.8%,3.6%,2.4%,1.6%,Not Available,1.3%,0.5%,17.2%,1.7%,0.6%,Not Available,Not Available,Not Available,Not Available
GAD3,NIUS,2021-04-14,2021-04-16,National,1001,Provided,63%,0.1%,27.0%,28.7%,9.2%,4.5%,3.2%,2.0%,1.9%,Not Available,1.1%,0.4%,14.5%,2.3%,0.6%,Not Available,Not Available,Not Available,Not Available
Invymark,laSexta,2021-04-12,2021-04-16,National,1000,Estimated/Assumed,Not Available,0.1%,24.5%,28.0%,9.3%,3.6%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,18.3%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
Simple Lógica,,2021-04-05,2021-04-13,National,1053,Provided,65.6%,0.1%,22.9%,27.9%,11.1%,3.8%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,17.6%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
electoPanel,electomania.es,2021-04-02,2021-04-09,National,2300,Provided,Not Available,0.1%,24.1%,26.2%,12.8%,3.9%,3.6%,2.4%,1.6%,Not Available,1.3%,0.5%,17.0%,1.7%,0.6%,Not Available,Not Available,Not Available,Not Available
electoPanel,electomania.es,2021-03-26,2021-04-02,National,2000,Provided,Not Available,0.1%,24.1%,26.5%,13.0%,3.7%,3.6%,2.5%,1.6%,Not Available,1.3%,0.5%,16.8%,1.7%,0.6%,Not Available,Not Available,Not Available,Not Available
NC Report,La Razón,2021-03-26,2021-03-31,National,1000,Provided,63.1%,0.1%,24.8%,26.6%,11.5%,4.0%,3.3%,2.2%,1.5%,Not Available,1.3%,Not Available,17.4%,2.5%,Not Available,Not Available,Not Available,Not Available,Not Available
electoPanel,electomania.es,2021-03-22,2021-03-26,National,2000,Provided,Not Available,0.1%,24.5%,26.4%,13.4%,3.2%,3.5%,2.6%,1.6%,Not Available,1.3%,0.5%,16.6%,1.7%,0.5%,Not Available,Not Available,Not Available,Not Available
electoPanel,electomania.es,2021-03-16,2021-03-20,National,2513,Provided,Not Available,0.1%,24.5%,26.2%,13.7%,2.8%,3.6%,2.6%,1.6%,Not Available,1.3%,0.5%,16.7%,1.7%,0.5%,Not Available,Not Available,Not Available,Not Available
Invymark,laSexta,2021-03-15,2021-03-19,National,1000,Estimated/Assumed,Not Available,0.1%,23.9%,28.4%,9.8%,4.4%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,18.6%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
electoPanel,electomania.es,2021-03-15,2021-03-15,National,2400,Provided,Not Available,0.1%,24.6%,26.2%,13.4%,2.4%,3.6%,2.5%,1.6%,Not Available,1.4%,0.5%,16.6%,1.8%,0.7%,Not Available,Not Available,Not Available,Not Available
electoPanel,electomania.es,2021-03-12,2021-03-13,National,2576,Provided,Not Available,0.1%,23.0%,29.9%,9.9%,2.5%,3.6%,2.5%,1.6%,Not Available,1.4%,0.5%,18.1%,1.9%,0.7%,Not Available,Not Available,Not Available,Not Available
CIS,,2021-03-01,2021-03-11,National,3820,Provided,Not Available,0.1%,17.9%,31.3%,9.6%,9.5%,3.2%,1.5%,1.7%,Not Available,1.0%,0.2%,15.0%,2.0%,0.6%,Not Available,Not Available,Not Available,Not Available
Simple Lógica,,2021-03-01,2021-03-09,National,1023,Provided,64.6%,0.1%,17.5%,27.1%,11.0%,7.6%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,18.5%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
Invymark,laSexta,2021-03-01,2021-03-05,National,1000,Estimated/Assumed,Not Available,0.1%,23.2%,26.8%,10.3%,6.6%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,17.4%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
electoPanel,electomania.es,2021-02-28,2021-03-05,National,1406,Provided,Not Available,0.1%,21.2%,28.5%,10.5%,4.9%,3.4%,2.4%,1.4%,Not Available,1.3%,0.5%,18.9%,1.8%,0.7%,Not Available,Not Available,Not Available,Not Available
Sigma Dos,El Mundo,2021-03-01,2021-03-03,National,1096,Provided,Not Available,0.1%,22.9%,27.2%,11.7%,5.4%,3.2%,2.0%,2.1%,Not Available,Not Available,Not Available,17.4%,0.9%,Not Available,Not Available,Not Available,Not Available,Not Available
Key Data,Público,2021-03-01,2021-03-01,National,500,Estimated/Assumed,68.5%,0.1%,21.3%,27.8%,11.1%,5.7%,3.6%,2.2%,1.5%,Not Available,1.2%,0.5%,17.7%,1.6%,Not Available,Not Available,Not Available,Not Available,Not Available
NC Report,La Razón,2021-02-24,2021-02-28,National,1000,Provided,Not Available,0.1%,23.7%,27.4%,10.9%,4.3%,3.3%,2.2%,1.5%,Not Available,1.3%,Not Available,18.0%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
electoPanel,electomania.es,2021-02-20,2021-02-27,National,1406,Provided,Not Available,0.1%,20.8%,29.0%,10.5%,5.0%,3.4%,2.5%,1.3%,Not Available,1.4%,0.5%,19.0%,1.7%,0.7%,Not Available,Not Available,Not Available,Not Available
GAD3,NIUS,2021-02-22,2021-02-25,National,1000,Provided,62%,0.1%,22.2%,28.6%,10.1%,5.9%,3.7%,2.2%,1.7%,Not Available,1.2%,0.4%,17.1%,1.5%,0.6%,Not Available,Not Available,Not Available,Not Available
DYM,Henneo,2021-02-19,2021-02-23,National,1002,Provided,Not Available,0.1%,19.6%,25.4%,12.5%,7.5%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,18.1%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
Celeste-Tel,Onda Cero,2021-02-17,2021-02-23,National,1100,Provided,64.4%,0.1%,22.3%,28.3%,10.1%,4.6%,3.6%,2.1%,1.6%,Not Available,1.2%,0.5%,18.2%,2.6%,0.7%,Not Available,Not Available,Not Available,Not Available
Hamalgama Métrica,OKDiario,2021-02-19,2021-02-22,National,1000,Provided,Not Available,0.1%,22.1%,28.7%,9.9%,3.1%,3.4%,Not Available,Not Available,Not Available,Not Available,Not Available,19.1%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
electoPanel,electomania.es,2021-02-17,2021-02-20,National,1406,Provided,Not Available,0.1%,20.9%,29.4%,10.0%,5.6%,3.4%,2.4%,1.3%,Not Available,1.4%,0.5%,18.4%,1.7%,0.7%,Not Available,Not Available,Not Available,Not Available
Sigma Dos,El Mundo,2021-02-15,2021-02-17,National,1145,Provided,Not Available,0.1%,23.4%,27.6%,11.9%,6.3%,3.2%,2.2%,2.0%,Not Available,Not Available,Not Available,15.6%,0.9%,Not Available,Not Available,Not Available,Not Available,Not Available
electoPanel,electomania.es,2021-02-14,2021-02-16,National,1240,Provided,Not Available,0.1%,21.6%,29.0%,10.2%,5.6%,3.4%,2.4%,1.3%,Not Available,1.4%,0.5%,17.9%,1.7%,0.7%,Not Available,Not Available,Not Available,Not Available
electoPanel,electomania.es,2021-02-06,2021-02-12,National,2530,Provided,Not Available,0.1%,22.9%,27.3%,10.7%,7.5%,3.3%,2.4%,1.5%,Not Available,1.4%,0.5%,15.8%,1.7%,0.7%,Not Available,Not Available,Not Available,Not Available
CIS,,2021-02-03,2021-02-11,National,3869,Provided,Not Available,0.1%,18.8%,30.7%,11.2%,9.3%,3.5%,1.3%,1.5%,Not Available,0.8%,0.4%,13.6%,1.7%,0.7%,Not Available,Not Available,Not Available,Not Available
electoPanel,electomania.es,2021-01-30,2021-02-06,National,1814,Provided,Not Available,0.1%,23.5%,27.2%,10.8%,7.4%,3.4%,2.3%,1.5%,Not Available,1.3%,0.5%,15.2%,1.8%,0.7%,Not Available,Not Available,Not Available,Not Available
Simple Lógica,,2021-02-01,2021-02-05,National,1054,Provided,62.0%,0.1%,18.8%,28.8%,10.3%,9.2%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,16.9%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
electoPanel,electomania.es,2021-01-22,2021-01-29,National,1493,Provided,Not Available,0.1%,23.4%,27.0%,11.0%,7.3%,3.4%,2.3%,1.5%,Not Available,1.3%,0.5%,15.4%,1.8%,0.7%,Not Available,Not Available,Not Available,Not Available
CIS,,2021-01-07,2021-01-25,National,3862,Provided,Not Available,0.1%,20.5%,30.7%,10.7%,9.3%,2.9%,1.5%,1.6%,Not Available,0.9%,0.5%,13.0%,1.5%,0.5%,Not Available,Not Available,Not Available,Not Available
electoPanel,electomania.es,2021-01-18,2021-01-22,National,1470,Provided,Not Available,0.1%,23.2%,27.1%,11.0%,7.3%,3.4%,2.3%,1.5%,Not Available,1.3%,0.5%,15.6%,1.7%,0.7%,Not Available,Not Available,Not Available,Not Available
Invymark,laSexta,2021-01-18,2021-01-22,National,1000,Estimated/Assumed,Not Available,0.1%,23.2%,27.0%,10.2%,7.0%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,16.9%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
Celeste-Tel,Onda Cero,2021-01-11,2021-01-15,National,1100,Provided,64.7%,0.1%,23.7%,27.0%,11.8%,6.7%,3.9%,2.2%,1.6%,Not Available,1.2%,0.5%,14.8%,2.5%,0.9%,Not Available,Not Available,Not Available,Not Available
electoPanel,electomania.es,2021-01-11,2021-01-15,National,1382,Provided,Not Available,0.1%,23.1%,27.2%,11.1%,7.1%,3.3%,2.3%,1.5%,Not Available,1.3%,0.5%,15.8%,1.7%,0.7%,Not Available,Not Available,Not Available,Not Available
Hamalgama Métrica,OKDiario,2021-01-12,2021-01-14,National,1000,Provided,Not Available,0.1%,24.4%,26.4%,12.5%,5.2%,3.8%,Not Available,Not Available,Not Available,Not Available,Not Available,15.6%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
Simple Lógica,,2021-01-04,2021-01-13,National,1045,Provided,Not Available,0.1%,21.1%,26.3%,10.7%,8.9%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,15.2%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
SyM Consulting,,2021-01-07,2021-01-10,National,2915,Provided,70.0%,0.1%,24.6%,26.7%,9.6%,6.6%,3.7%,2.0%,1.6%,Not Available,1.1%,Not Available,14.2%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
electoPanel,electomania.es,2021-01-03,2021-01-09,National,1562,Provided,Not Available,0.1%,22.8%,27.2%,11.2%,6.9%,3.3%,2.4%,1.5%,Not Available,1.3%,0.5%,16.1%,1.7%,0.6%,Not Available,Not Available,Not Available,Not Available
SocioMétrica,El Español,2020-12-28,2021-01-05,National,1206,Provided,Not Available,0.1%,22.9%,26.7%,10.5%,6.7%,3.4%,2.7%,1.8%,Not Available,1.3%,0.8%,16.7%,2.5%,0.6%,Not Available,Not Available,Not Available,Not Available
electoPanel,electomania.es,2020-12-28,2021-01-02,National,1321,Provided,Not Available,0.1%,23.0%,27.3%,11.2%,6.8%,3.3%,2.4%,1.5%,Not Available,1.3%,0.5%,16.0%,1.7%,0.6%,Not Available,Not Available,Not Available,Not Available
NC Report,La Razón,2020-12-18,2020-12-30,National,1000,Provided,62.8%,0.1%,24.3%,26.2%,11.7%,6.7%,3.5%,2.3%,1.5%,Not Available,1.2%,0.4%,15.2%,2.2%,1.0%,Not Available,Not Available,Not Available,Not Available
Sigma Dos,El Mundo,2020-12-22,2020-12-29,National,1144,Provided,Not Available,0.1%,25.2%,27.9%,10.8%,7.6%,3.3%,2.1%,1.9%,Not Available,Not Available,Not Available,13.5%,1.0%,Not Available,Not Available,Not Available,Not Available,Not Available
