Polling firm        | Commissioners             | Fieldwork Start | Fieldwork End | Scope | Sample Size | Participation | Precision | ΣΥΡΙΖΑ | ΝΔ   | ΧΑ   | ΚINAL | ΚΚΕ | Ποταμι | ΑΝΕΛ | ΕΚ  | ΛΑΕ | ΠΕ  | ΕΛ  | ΜέΡΑ25 | ΕΚΕ | ΕΔ  | ΕΑΝ | Ν   | Σπαρ | Other
GPO                 | Powergame.gr              | 2021-10-27      | 2021-10-29    | NE    | 1000        | N/A           | 0.1       | 28.7   | 41.6 | N/A  | 8.3   | 6.8 | N/A    | N/A  | N/A | N/A | N/A | 4.1 | 3.4    | 2.1 | N/A | N/A | N/A | N/A  | N/A
Pulse RC            | ΣΚΑΪ                      | 2021-10-22      | 2021-10-25    | NE    | 1907        | N/A           | 0.1       | 27.3   | 40.1 | N/A  | 9.3   | 5.8 | N/A    | N/A  | N/A | N/A | N/A | 4.1 | 3.5    | 1.7 | N/A | N/A | N/A | N/A  | N/A
Opinion Poll        | Mononews                  | 2021-10-13      | 2021-10-19    | NE    | 1005        | N/A           | 0.1       | 27.3   | 43.7 | N/A  | 7.5   | 6.5 | N/A    | N/A  | N/A | N/A | 1.5 | 5.0 | 2.8    | 1.6 | N/A | N/A | N/A | N/A  | N/A
Alco                | Open TV                   | 2021-10-11      | 2021-10-16    | NE    | 1000        | N/A           | 0.1       | 28.3   | 39.7 | N/A  | 7.3   | 6.0 | N/A    | N/A  | N/A | N/A | 1.8 | 5.0 | 4.6    | 1.5 | N/A | N/A | N/A | N/A  | N/A
Interview           | Political                 | 2021-10-11      | 2021-10-14    | NE    | 1115        | N/A           | 0.1       | 25.3   | 40.0 | N/A  | 7.9   | 6.2 | N/A    | N/A  | N/A | N/A | 1.8 | 5.4 | 4.4    | N/A | N/A | N/A | N/A | N/A  | N/A
Prorata             | Η Εφημερίδα των Συντακτών | 2021-10-05      | 2021-10-12    | NE    | 1131        | N/A           | 0.1       | 31.1   | 40.7 | N/A  | 7.8   | 5.4 | N/A    | N/A  | N/A | N/A | N/A | 3.6 | 2.4    | N/A | N/A | N/A | N/A | N/A  | N/A
Marc                | ANT1                      | 2021-10-06      | 2021-10-11    | NE    | 1007        | N/A           | 0.1       | 27.1   | 42.8 | N/A  | 7.7   | 6.9 | N/A    | N/A  | N/A | N/A | N/A | 5.4 | 3.3    | N/A | N/A | N/A | N/A | N/A  | N/A
Interview           | Politic.gr                | 2021-09-27      | 2021-09-30    | NE    | 1105        | N/A           | 0.1       | 27.2   | 39.9 | N/A  | 8.0   | 5.6 | N/A    | N/A  | N/A | N/A | N/A | 4.8 | 4.4    | N/A | N/A | N/A | N/A | N/A  | N/A
Metron Analysis     | Mega TV                   | 2021-09-21      | 2021-09-27    | NE    | 1200        | N/A           | 0.1       | 26.2   | 41.0 | N/A  | 8.0   | 6.8 | N/A    | N/A  | N/A | N/A | N/A | 5.3 | 5.5    | 1.9 | N/A | N/A | N/A | N/A  | N/A
GPO                 | Powergame.gr              | 2021-09-20      | 2021-09-24    | NE    | 1000        | N/A           | 0.1       | 29.3   | 41.3 | N/A  | 7.0   | 7.3 | N/A    | N/A  | N/A | N/A | N/A | 4.0 | 3.4    | 1.9 | N/A | N/A | N/A | N/A  | N/A
Marc                | Πρώτο ΘΕΜΑ                | 2021-09-19      | 2021-09-23    | NE    | 1029        | N/A           | 0.1       | 28.2   | 42.2 | N/A  | 7.4   | 6.6 | N/A    | N/A  | N/A | N/A | N/A | 5.5 | 3.6    | N/A | N/A | N/A | N/A | N/A  | N/A
MRB                 | Star                      | 2021-09-20      | 2021-09-21    | NE    | 1000        | N/A           | 0.1       | 28.6   | 40.6 | 1.2  | 8.1   | 5.9 | N/A    | N/A  | N/A | N/A | 1.3 | 4.6 | 4.2    | 2.1 | N/A | N/A | N/A | N/A  | N/A
Pulse RC            | ΣΚΑΪ                      | 2021-09-19      | 2021-09-21    | NE    | 2018        | N/A           | 0.1       | 27.6   | 39.7 | N/A  | 7.5   | 6.9 | N/A    | N/A  | N/A | N/A | N/A | 5.2 | 3.4    | 1.7 | N/A | N/A | N/A | N/A  | N/A
GPO                 | Παραπολιτικά              | 2021-09-13      | 2021-09-15    | NE    | 1000        | N/A           | 0.1       | 29.0   | 41.3 | N/A  | 7.5   | 6.8 | N/A    | N/A  | N/A | N/A | N/A | 4.2 | 3.5    | 1.3 | N/A | N/A | N/A | N/A  | N/A
Alco                | Open TV                   | 2021-09-13      | 2021-09-17    | NE    | 1000        | N/A           | 0.1       | 27.4   | 39.1 | 1.4  | 8.0   | 6.5 | N/A    | N/A  | N/A | N/A | 1.8 | 5.3 | 3.5    | N/A | N/A | N/A | N/A | N/A  | N/A
MRB                 | Star                      | 2021-09-13      | 2021-09-15    | NE    | 1000        | N/A           | 0.1       | 28.4   | 41.4 | N/A  | 8.4   | 6.3 | N/A    | N/A  | N/A | N/A | N/A | 4.4 | 3.6    | N/A | N/A | N/A | N/A | N/A  | N/A
Opinion Poll        | Political                 | 2021-09-02      | 2021-09-07    | NE    | 1002        | N/A           | 0.1       | 26.9   | 44.6 | N/A  | 7.9   | 7.0 | N/A    | N/A  | N/A | N/A | N/A | 4.5 | 4.1    | N/A | N/A | N/A | N/A | N/A  | N/A
Interview           | Politic.gr                | 2021-08-23      | 2021-08-27    | NE    | 1325        | N/A           | 0.1       | 25.4   | 39.7 | N/A  | 7.0   | 6.0 | N/A    | N/A  | N/A | N/A | N/A | 5.1 | 4.3    | N/A | N/A | N/A | N/A | N/A  | N/A
GPO                 | Τα Νέα                    | 2021-08-20      | 2021-08-25    | NE    | 1000        | N/A           | 0.1       | 28.4   | 40.2 | N/A  | 7.5   | 7.0 | N/A    | N/A  | N/A | N/A | N/A | 4.8 | 3.5    | 1.7 | N/A | N/A | N/A | N/A  | N/A
Prorata             | iEidiseis                 | 2021-08-23      | 2021-08-24    | NE    | 1800        | N/A           | 0.1       | 30.3   | 40.0 | N/A  | 7.9   | 5.5 | N/A    | N/A  | N/A | N/A | N/A | 4.2 | 2.4    | N/A | N/A | N/A | N/A | N/A  | N/A
Alco                | Open TV                   | 2021-07-12      | 2021-07-17    | NE    | 1000        | N/A           | 0.1       | 27.2   | 41.7 | N/A  | 7.9   | 6.2 | N/A    | N/A  | N/A | N/A | 1.8 | 5.2 | 4.1    | N/A | N/A | N/A | N/A | N/A  | N/A
Prorata             | N/A                       | 2021-07-07      | 2021-07-11    | NE    | 1735        | N/A           | 0.1       | 29.3   | 41.3 | N/A  | 8.4   | 4.8 | N/A    | N/A  | N/A | N/A | N/A | 3.6 | 3.0    | N/A | N/A | N/A | N/A | N/A  | N/A
GPO                 | Powergame.gr              | 2021-07-07      | 2021-07-10    | NE    | 1000        | N/A           | 0.1       | 28.5   | 42.8 | N/A  | 7.7   | 6.9 | N/A    | N/A  | N/A | N/A | N/A | 4.3 | 3.6    | N/A | N/A | N/A | N/A | N/A  | N/A
Opinion Poll        | tomanifesto.gr            | 2021-06-30      | 2021-07-07    | NE    | 1002        | N/A           | 0.1       | 25.8   | 46.4 | N/A  | 8.0   | 7.0 | N/A    | N/A  | N/A | N/A | N/A | 4.3 | 3.8    | N/A | N/A | N/A | N/A | N/A  | N/A
Pulse RC            | ΣΚΑΪ                      | 2021-06-27      | 2021-07-07    | NE    | 2611        | N/A           | 0.1       | 26.4   | 41.4 | N/A  | 7.5   | 6.9 | N/A    | N/A  | N/A | N/A | N/A | 5.2 | 4.0    | 1.1 | N/A | N/A | N/A | N/A  | N/A
MRB                 | N/A                       | 2021-06-23      | 2021-07-01    | NE    | 2000        | N/A           | 0.1       | 28.3   | 43.6 | 1.4  | 8.4   | 6.2 | N/A    | N/A  | N/A | N/A | N/A | 4.2 | 3.6    | N/A | N/A | N/A | N/A | N/A  | N/A
GPO                 | Τα Νέα                    | 2021-06-26      | 2021-06-29    | NE    | 1000        | N/A           | 0.1       | 28.4   | 42.9 | N/A  | 7.9   | 7.1 | N/A    | N/A  | N/A | N/A | N/A | 4.8 | 3.5    | N/A | N/A | N/A | N/A | N/A  | N/A
Marc                | Πρώτο ΘΕΜΑ                | 2021-06-18      | 2021-06-24    | NE    | 1000        | N/A           | 0.1       | 25.8   | 45.7 | N/A  | 7.8   | 6.7 | N/A    | N/A  | N/A | N/A | N/A | 4.3 | 3.6    | N/A | N/A | N/A | N/A | N/A  | N/A
Interview           | Βεργίνα TV                | 2021-06-17      | 2021-06-23    | NE    | 1211        | N/A           | 0.1       | 25.2   | 42.0 | N/A  | 8.0   | 6.5 | N/A    | N/A  | N/A | N/A | N/A | 5.2 | 3.9    | N/A | N/A | N/A | N/A | N/A  | N/A
Alco                | Open TV                   | 2021-06-15      | 2021-06-19    | NE    | 1000        | N/A           | 0.1       | 28.1   | 43.2 | N/A  | 8.0   | 6.4 | N/A    | N/A  | N/A | N/A | 1.8 | 4.7 | 3.9    | N/A | N/A | N/A | N/A | N/A  | N/A
GPO                 | Powergame.gr              | 2021-06-03      | 2021-06-05    | NE    | 1000        | N/A           | 0.1       | 27.8   | 42.6 | N/A  | 8.2   | 7.2 | N/A    | N/A  | N/A | N/A | N/A | 4.1 | 4.1    | N/A | N/A | N/A | N/A | N/A  | N/A
Pulse RC            | ΣΚΑΪ                      | 2021-05-31      | 2021-06-02    | NE    | 1304        | N/A           | 0.1       | 27.0   | 41.9 | N/A  | 7.5   | 6.3 | N/A    | N/A  | N/A | N/A | N/A | 4.6 | 4.0    | 1.1 | N/A | N/A | N/A | N/A  | N/A
Opinion Poll        | N/A                       | 2021-05-18      | 2021-05-28    | NE    | 1605        | N/A           | 0.1       | 24.8   | 46.6 | N/A  | 8.4   | 6.6 | N/A    | N/A  | N/A | N/A | N/A | 5.2 | 3.9    | N/A | N/A | N/A | N/A | N/A  | N/A
Metron Analysis     | Mega TV                   | 2021-05-18      | 2021-05-24    | NE    | 1202        | N/A           | 0.1       | 25.5   | 43.1 | N/A  | 7.6   | 6.7 | N/A    | N/A  | N/A | N/A | N/A | 5.1 | 6.0    | 1.8 | N/A | N/A | N/A | N/A  | N/A
Alco                | Open TV                   | 2021-05-17      | 2021-05-21    | NE    | 1000        | N/A           | 0.1       | 27.9   | 43.3 | N/A  | 7.9   | 6.0 | N/A    | N/A  | N/A | N/A | 1.3 | 4.7 | 3.4    | N/A | N/A | N/A | N/A | N/A  | N/A
Interview           | Βεργίνα TV                | 2021-05-11      | 2021-05-17    | NE    | 1405        | N/A           | 0.1       | 24.4   | 42.0 | N/A  | 8.1   | 6.4 | N/A    | N/A  | N/A | N/A | N/A | 5.8 | 4.2    | N/A | N/A | N/A | N/A | N/A  | N/A
GPO                 | Powergame.gr              | 2021-05-05      | 2021-05-07    | NE    | 1005        | N/A           | 0.1       | 27.3   | 43.4 | N/A  | 8.5   | 7.2 | N/A    | N/A  | N/A | N/A | N/A | 4.6 | 3.8    | N/A | N/A | N/A | N/A | N/A  | N/A
Marc                | Πρώτο ΘΕΜΑ                | 2021-04-22      | 2021-04-27    | NE    | 1025        | N/A           | 0.1       | 25.8   | 44.7 | N/A  | 8.4   | 6.6 | N/A    | N/A  | N/A | N/A | N/A | 5.3 | 3.6    | N/A | N/A | N/A | N/A | N/A  | N/A
Pulse RC            | ΣΚΑΪ                      | 2021-04-23      | 2021-04-25    | NE    | 1305        | N/A           | 0.1       | 27.5   | 42.1 | N/A  | 7.6   | 6.4 | N/A    | N/A  | N/A | N/A | N/A | 4.6 | 3.5    | N/A | N/A | N/A | N/A | N/A  | N/A
Opinion Poll        | N/A                       | 2021-04-19      | 2021-04-23    | NE    | 1001        | N/A           | 0.1       | 26.1   | 46.7 | N/A  | 8.0   | 5.9 | N/A    | N/A  | N/A | N/A | N/A | 5.2 | 3.5    | N/A | N/A | N/A | N/A | N/A  | N/A
Interview           | Politic.gr                | 2021-04-19      | 2021-04-22    | NE    | 1205        | N/A           | 0.1       | 25.5   | 42.3 | N/A  | 7.7   | 6.5 | N/A    | N/A  | N/A | N/A | N/A | 5.5 | 4.2    | N/A | N/A | N/A | N/A | N/A  | N/A
Interview           | Βεργίνα TV                | 2021-04-13      | 2021-04-19    | NE    | 1115        | N/A           | 0.1       | 25.3   | 42.3 | N/A  | 7.7   | 6.4 | N/A    | N/A  | N/A | N/A | N/A | 5.9 | 3.9    | N/A | N/A | N/A | N/A | N/A  | N/A
Alco                | Open TV                   | 2021-04-12      | 2021-04-16    | NE    | 1000        | N/A           | 0.1       | 27.6   | 43.3 | N/A  | 6.8   | 6.5 | N/A    | N/A  | N/A | N/A | 1.6 | 4.9 | 3.4    | N/A | N/A | N/A | N/A | N/A  | N/A
GPO                 | Powergame.gr              | 2021-04-06      | 2021-04-09    | NE    | 1000        | N/A           | 0.1       | 27.8   | 42.5 | N/A  | 8.3   | 7.6 | N/A    | N/A  | N/A | N/A | N/A | 4.7 | 4.0    | N/A | N/A | N/A | N/A | N/A  | N/A
Prorata             | Η Εφημερίδα των Συντακτών | 2021-03-31      | 2021-04-06    | NE    | 1000        | N/A           | 0.1       | 30.2   | 41.5 | N/A  | 7.5   | 5.7 | N/A    | N/A  | N/A | N/A | N/A | 3.8 | 3.8    | N/A | N/A | N/A | N/A | N/A  | N/A
Pulse RC            | ΣΚΑΪ                      | 2021-03-26      | 2021-03-28    | NE    | 1306        | N/A           | 0.1       | 28.2   | 41.1 | N/A  | 7.6   | 5.9 | N/A    | N/A  | N/A | N/A | N/A | 5.3 | 3.5    | N/A | N/A | N/A | N/A | N/A  | N/A
Metron Analysis     | Mega TV                   | 2021-03-16      | 2021-03-22    | NE    | 1205        | N/A           | 0.1       | 27.5   | 43.4 | N/A  | 8.1   | 5.9 | N/A    | N/A  | N/A | N/A | N/A | 5.8 | 4.6    | N/A | N/A | N/A | N/A | N/A  | N/A
Marc                | Alpha TV                  | 2021-03-19      | 2021-03-22    | NE    | 1003        | N/A           | 0.1       | 25.7   | 45.2 | N/A  | 8.1   | 6.5 | N/A    | N/A  | N/A | N/A | N/A | 5.3 | 3.5    | N/A | N/A | N/A | N/A | N/A  | N/A
Interview           | Βεργίνα TV                | 2021-03-17      | 2021-03-22    | NE    | 1105        | N/A           | 0.1       | 25.4   | 42.7 | N/A  | 7.5   | 5.0 | N/A    | N/A  | N/A | N/A | N/A | 5.9 | 4.0    | N/A | N/A | N/A | N/A | N/A  | N/A
Alco                | Open TV                   | 2021-03-12      | 2021-03-17    | NE    | 1000        | N/A           | 0.1       | 26.7   | 42.8 | N/A  | 7.0   | 6.9 | N/A    | N/A  | N/A | N/A | 1.7 | 4.9 | 3.3    | N/A | N/A | N/A | N/A | N/A  | N/A
GPO                 | Powergame.gr              | 2021-03-03      | 2021-03-05    | NE    | 1000        | N/A           | 0.1       | 27.2   | 43.2 | N/A  | 8.5   | 7.5 | N/A    | N/A  | N/A | N/A | N/A | 4.9 | 3.6    | N/A | N/A | N/A | N/A | N/A  | N/A
GPO                 | Τα Νέα                    | 2021-03-01      | 2021-03-03    | NE    | 1000        | N/A           | 0.1       | 27.2   | 43.5 | N/A  | 8.5   | 7.5 | N/A    | N/A  | N/A | N/A | N/A | 4.9 | 3.6    | N/A | N/A | N/A | N/A | N/A  | N/A
MRB                 | Star                      | 2021-03-01      | 2021-03-03    | NE    | 1000        | N/A           | 0.1       | 28.4   | 45.0 | N/A  | 7.2   | 5.8 | N/A    | N/A  | N/A | N/A | N/A | 5.7 | 4.4    | N/A | N/A | N/A | N/A | N/A  | N/A
Pulse RC            | ΣΚΑΪ                      | 2021-02-26      | 2021-02-28    | NE    | 1306        | N/A           | 0.1       | 25.7   | 42.1 | N/A  | 8.2   | 6.4 | N/A    | N/A  | N/A | N/A | N/A | 5.2 | 3.6    | N/A | N/A | N/A | N/A | N/A  | N/A
Opinion Poll        | Political                 | 2021-02-22      | 2021-02-26    | NE    | 1001        | N/A           | 0.1       | 25.1   | 46.4 | N/A  | 8.4   | 6.6 | N/A    | N/A  | N/A | N/A | N/A | 5.2 | 3.6    | N/A | N/A | N/A | N/A | N/A  | N/A
Prorata             | Η Εφημερίδα των Συντακτών | 2021-02-14      | 2021-02-22    | NE    | 1000        | N/A           | 0.1       | 30.3   | 41.8 | N/A  | 7.0   | 5.7 | N/A    | N/A  | N/A | N/A | N/A | 3.2 | 4.4    | N/A | N/A | N/A | N/A | N/A  | N/A
Opinion Poll        | N/A                       | 2021-02-15      | 2021-02-19    | NE    | 1003        | N/A           | 0.1       | 25.1   | 46.3 | N/A  | 8.8   | 6.6 | N/A    | N/A  | N/A | N/A | N/A | 5.5 | 3.8    | N/A | N/A | N/A | N/A | N/A  | N/A
Alco                | Open TV                   | 2021-02-15      | 2021-02-18    | NE    | 1000        | N/A           | 0.1       | 26.7   | 43.2 | N/A  | 7.5   | 6.3 | N/A    | N/A  | N/A | N/A | 1.5 | 5.2 | 3.4    | N/A | N/A | N/A | N/A | N/A  | N/A
Interview           | Βεργίνα TV                | 2021-02-15      | 2021-02-17    | NE    | 1205        | N/A           | 0.1       | 23.5   | 43.2 | N/A  | 9.1   | 6.0 | N/A    | N/A  | N/A | N/A | N/A | 5.7 | 3.9    | N/A | N/A | N/A | N/A | N/A  | N/A
Pulse RC            | ΣΚΑΪ                      | 2021-01-25      | 2021-01-27    | NE    | 1706        | N/A           | 0.1       | 25.4   | 42.8 | N/A  | 8.1   | 6.9 | N/A    | N/A  | N/A | N/A | N/A | 5.2 | 3.5    | N/A | N/A | N/A | N/A | N/A  | N/A
Metron Analysis     | Mega TV                   | 2021-01-19      | 2021-01-25    | NE    | 1200        | N/A           | 0.1       | 25.3   | 46.3 | N/A  | 8.2   | 7.3 | N/A    | N/A  | N/A | N/A | N/A | 4.6 | 3.1    | N/A | N/A | N/A | N/A | N/A  | N/A
GPO                 | Παραπολιτικά              | 2021-01-19      | 2021-01-20    | NE    | 1000        | N/A           | 0.1       | 27.6   | 44.1 | N/A  | 7.3   | 7.2 | N/A    | N/A  | N/A | N/A | N/A | 4.7 | 3.6    | N/A | N/A | N/A | N/A | N/A  | N/A
Alco                | Open TV                   | 2021-01-14      | 2021-01-19    | NE    | 1000        | N/A           | 0.1       | 27.1   | 44.2 | N/A  | 6.7   | 6.5 | N/A    | N/A  | N/A | N/A | 1.5 | 4.6 | 3.1    | N/A | N/A | N/A | N/A | N/A  | N/A
Marc                | Αlpha TV                  | 2021-01-07      | 2021-01-11    | NE    | 1010        | N/A           | 0.1       | 25.0   | 48.3 | N/A  | 8.1   | 6.3 | N/A    | N/A  | N/A | N/A | N/A | 4.8 | 2.5    | N/A | N/A | N/A | N/A | N/A  | N/A
Opinion Poll        | Political                 | 2021-01-04      | 2021-01-08    | NE    | 1004        | N/A           | 0.1       | 26.5   | 47.8 | N/A  | 8.1   | 6.3 | N/A    | N/A  | N/A | N/A | N/A | 4.0 | 3.3    | N/A | N/A | N/A | N/A | N/A  | N/A
Pulse RC            | ΣΚΑΪ                      | 2020-12-12      | 2020-12-16    | NE    | 2418        | N/A           | 0.1       | 26.6   | 43.9 | N/A  | 7.5   | 6.4 | N/A    | N/A  | N/A | N/A | N/A | 4.6 | 2.9    | N/A | N/A | N/A | N/A | N/A  | N/A
MRB                 | Star                      | 2020-11-27      | 2020-12-11    | NE    | 2000        | N/A           | 0.1       | 27.2   | 44.9 | 1.2  | 7.9   | 5.9 | N/A    | N/A  | N/A | N/A | N/A | 4.8 | 3.7    | N/A | N/A | N/A | N/A | N/A  | N/A
Alco                | Open TV                   | 2020-12-03      | 2020-12-09    | NE    | 1000        | N/A           | 0.1       | 26.2   | 44.1 | N/A  | 8.0   | 6.5 | N/A    | N/A  | N/A | N/A | 1.7 | 4.9 | 3.5    | N/A | N/A | N/A | N/A | N/A  | N/A
Interview           | Political                 | 2020-12-03      | 2020-12-07    | NE    | 1205        | N/A           | 0.1       | 24.7   | 44.8 | N/A  | 8.0   | 5.5 | N/A    | N/A  | N/A | N/A | N/A | 5.5 | 3.2    | N/A | N/A | N/A | N/A | N/A  | N/A
Interview           | Βεργίνα TV                | 2020-11-26      | 2020-12-02    | NE    | 1100        | N/A           | 0.1       | 25.4   | 45.2 | N/A  | 8.0   | 5.4 | N/A    | N/A  | N/A | N/A | N/A | 5.9 | 3.1    | N/A | N/A | N/A | N/A | N/A  | N/A
Prorata             | N/A                       | 2020-11-24      | 2020-11-27    | NE    | 2726        | N/A           | 0.1       | 29.4   | 44.2 | N/A  | 6.1   | 5.5 | N/A    | N/A  | N/A | N/A | N/A | 3.7 | 3.7    | N/A | N/A | N/A | N/A | N/A  | N/A
Pulse RC            | ΣΚΑΪ                      | 2020-11-24      | 2020-11-26    | NE    | 1312        | N/A           | 0.5       | 25.5   | 44.0 | N/A  | 7.5   | 6.5 | N/A    | N/A  | N/A | N/A | N/A | 6.0 | 3.5    | N/A | N/A | N/A | N/A | N/A  | N/A
MRB                 | Star                      | 2020-11-22      | 2020-11-24    | NE    | 1004        | N/A           | 0.1       | 27.1   | 47.0 | N/A  | 7.1   | 5.6 | N/A    | N/A  | N/A | N/A | N/A | 5.3 | 3.4    | N/A | N/A | N/A | N/A | N/A  | N/A
Κάπα Research       | N/A                       | 2020-11-17      | 2020-11-19    | NE    | 1054        | N/A           | 0.1       | 28.6   | 45.7 | N/A  | 7.3   | 6.2 | N/A    | N/A  | N/A | N/A | N/A | 4.2 | 3.4    | N/A | N/A | N/A | N/A | N/A  | N/A
Metron Analysis     | MEGA TV                   | 2020-11-18      | 2020-11-24    | NE    | 1205        | N/A           | 0.1       | 24.8   | 45.8 | N/A  | 8.0   | 6.3 | N/A    | N/A  | 1.4 | N/A | N/A | 5.5 | 3.8    | N/A | N/A | N/A | N/A | N/A  | N/A
Opinion Poll        | N/A                       | 2020-11-04      | 2020-11-11    | NE    | 1000        | N/A           | 0.1       | 24.4   | 48.6 | N/A  | 8.4   | 6.5 | N/A    | N/A  | N/A | N/A | N/A | 4.0 | 3.6    | N/A | N/A | N/A | N/A | N/A  | N/A
GPO                 | Παραπολιτικά              | 2020-11-10      | 2020-11-13    | NE    | 1000        | N/A           | 0.1       | 28.9   | 44.5 | N/A  | 7.6   | 6.5 | N/A    | N/A  | N/A | N/A | N/A | 4.3 | 2.5    | N/A | N/A | N/A | N/A | N/A  | N/A
Alco                | Open TV                   | 2020-11-06      | 2020-11-11    | NE    | 1000        | N/A           | 0.1       | 25.9   | 43.4 | 1.3  | 8.3   | 6.7 | N/A    | N/A  | N/A | N/A | 1.3 | 3.6 | 3.5    | N/A | N/A | N/A | N/A | N/A  | N/A
GPO                 | Action24                  | 2020-10-26      | 2020-10-28    | NE    | 1000        | N/A           | 0.1       | 28.1   | 45.6 | N/A  | 8.3   | 6.3 | N/A    | N/A  | N/A | N/A | N/A | 3.7 | 3.1    | N/A | N/A | N/A | N/A | N/A  | N/A
Pulse RC            | ΣΚΑΪ                      | 2020-10-18      | 2020-10-22    | NE    | 1000        | N/A           | 0.1       | 25.5   | 45.1 | N/A  | 7.6   | 6.5 | N/A    | N/A  | N/A | N/A | N/A | 4.9 | 3.3    | N/A | N/A | N/A | N/A | N/A  | N/A
Interview           | Βεργίνα TV                | 2020-10-16      | 2020-10-21    | NE    | 1184        | N/A           | 0.1       | 22.1   | 45.5 | N/A  | 8.4   | 5.8 | N/A    | N/A  | N/A | N/A | N/A | 5.2 | 3.5    | N/A | N/A | N/A | N/A | N/A  | N/A
Opinion Poll        | N/A                       | 2020-10-11      | 2020-10-15    | NE    | 1000        | N/A           | 0.1       | 23.8   | 49.9 | N/A  | 8.8   | 6.8 | N/A    | N/A  | N/A | N/A | N/A | 4.2 | 3.7    | N/A | N/A | N/A | N/A | N/A  | N/A
Marc                | Αlpha TV                  | 2020-10-10      | 2020-10-14    | NE    | 1007        | N/A           | 0.1       | 24.3   | 48.9 | N/A  | 8.1   | 6.6 | N/A    | N/A  | N/A | N/A | N/A | 4.1 | 3.1    | N/A | N/A | N/A | N/A | N/A  | N/A
Alco                | Open TV                   | 2020-10-06      | 2020-10-10    | NE    | 1000        | N/A           | 0.1       | 25.8   | 43.1 | 2.2  | 7.5   | 6.0 | N/A    | N/A  | N/A | N/A | 1.4 | 4.8 | 4.2    | N/A | N/A | N/A | N/A | N/A  | N/A
Metron Analysis     | MEGA TV                   | 2020-09-23      | 2020-09-29    | NE    | 1202        | N/A           | 0.1       | 25.5   | 47.9 | N/A  | 6.9   | 5.9 | N/A    | N/A  | N/A | N/A | N/A | 5.7 | 3.4    | 1.5 | N/A | N/A | N/A | N/A  | N/A
Pulse RC            | ΣΚΑΪ                      | 2020-09-22      | 2020-09-23    | NE    | 1305        | N/A           | 0.1       | 26.4   | 45.4 | N/A  | 7.5   | 6.3 | N/A    | N/A  | N/A | N/A | N/A | 4.6 | 2.9    | N/A | N/A | N/A | N/A | N/A  | N/A
MRB                 | Star                      | 2020-09-21      | 2020-09-23    | NE    | 1009        | N/A           | 0.1       | 25.8   | 48.0 | N/A  | 6.2   | 5.8 | N/A    | N/A  | N/A | N/A | N/A | 5.0 | 3.6    | N/A | N/A | N/A | N/A | N/A  | N/A
Interview           | Βεργίνα TV                | 2020-09-21      | 2020-09-23    | NE    | 1112        | N/A           | 0.1       | 22.9   | 45.4 | N/A  | 8.6   | 5.3 | N/A    | N/A  | N/A | N/A | N/A | 5.2 | 3.4    | N/A | N/A | N/A | N/A | N/A  | N/A
GPO                 | Παραπολιτικά              | 2020-09-14      | 2020-09-16    | NE    | 1000        | N/A           | 0.1       | 26.8   | 46.6 | N/A  | 8.1   | 6.6 | N/A    | N/A  | N/A | N/A | N/A | 3.9 | 3.1    | N/A | N/A | N/A | N/A | N/A  | N/A
Alco                | Open TV                   | 2020-09-14      | 2020-09-16    | NE    | 1000        | N/A           | 0.1       | 25.2   | 44.4 | N/A  | 7.8   | 6.1 | N/A    | N/A  | N/A | N/A | 1.7 | 5.2 | 3.4    | N/A | N/A | N/A | N/A | N/A  | N/A
Marc                | Πρώτο ΘΕΜΑ                | 2020-09-10      | 2020-09-12    | NE    | 1527        | N/A           | 0.1       | 24.6   | 49.9 | N/A  | 8.0   | 6.3 | N/A    | N/A  | N/A | N/A | N/A | 3.7 | 1.9    | 1.6 | N/A | N/A | N/A | N/A  | N/A
Opinion Poll        | N/A                       | 2020-09-07      | 2020-09-10    | NE    | 1002        | N/A           | 0.1       | 24.7   | 51.1 | N/A  | 7.4   | 6.3 | N/A    | N/A  | N/A | N/A | N/A | 3.8 | 2.8    | N/A | N/A | N/A | N/A | N/A  | N/A
GPO                 | Τα Νέα                    | 2020-08-30      | 2020-09-02    | NE    | 1000        | N/A           | 0.1       | 26.7   | 46.9 | N/A  | 8.3   | 6.2 | N/A    | N/A  | N/A | N/A | N/A | 4.2 | 3.0    | N/A | N/A | N/A | N/A | N/A  | N/A
Interview           | Βεργίνα TV                | 2020-07-13      | 2020-07-15    | NE    | 1112        | N/A           | 0.1       | 24.1   | 47.4 | N/A  | 7.4   | 5.2 | N/A    | N/A  | N/A | N/A | N/A | 5.2 | 4.0    | N/A | N/A | N/A | N/A | N/A  | N/A
Marc                | Αlpha TV                  | 2020-07-10      | 2020-07-13    | NE    | 1020        | N/A           | 0.1       | 24.6   | 50.1 | 1.2  | 6.9   | 6.0 | N/A    | N/A  | N/A | N/A | N/A | 4.1 | 2.3    | 1.2 | N/A | N/A | N/A | N/A  | N/A
Pulse RC            | ΣΚΑΪ                      | 2020-07-06      | 2020-07-08    | NE    | 1305        | N/A           | 0.5       | 26.0   | 46.5 | 1.0  | 7.0   | 6.0 | N/A    | N/A  | N/A | N/A | N/A | 4.0 | 3.0    | 1.1 | N/A | N/A | N/A | N/A  | N/A
