Polling firm             | Commissioners     | Fieldwork Start | Fieldwork End | Scope | Sample Size | Participation | Precision | PP   | PSOE | UP   | Cs   | ERC | PDeCAT | PNV | PACMA | EH Bildu | CC  | Vox  | Cmp | BNG | CEUS | AR  | CpE | Other
NC Report                | La Razón          | 2019-08-20      | 2019-08-24    | NE    | 1000        | N/A           | 0.1       | 21.9 | 29.5 | 13.1 | 13.9 | 3.6 | 1.8    | 1.5 | N/A   | 1.1      | 0.6 | 7.7  | 0.5 | N/A | N/A  | N/A | N/A | N/A
electoPanel              | electomania.es    | 2019-08-01      | 2019-08-15    | NE    | 2500        | N/A           | 0.1       | 21.0 | 29.3 | 13.2 | 12.5 | 4.5 | 2.0    | 1.6 | N/A   | 1.1      | 0.6 | 9.0  | 0.9 | N/A | N/A  | N/A | N/A | N/A
NC Report                | La Razón          | 2019-08-11      | 2019-08-11    | NE    | (1000)      | N/A           | 0.1       | 21.8 | 29.7 | 12.9 | 14.1 | 3.5 | 2.0    | 1.5 | N/A   | 1.2      | 0.7 | 7.8  | 0.4 | N/A | N/A  | N/A | N/A | N/A
Celeste-Tel              | eldiario.es       | 2019-08-01      | 2019-08-07    | NE    | 1100        | N/A           | 0.1       | 20.2 | 30.9 | 13.4 | 14.3 | 3.7 | 1.8    | 1.5 | N/A   | 0.9      | 0.6 | 8.3  | 0.4 | N/A | N/A  | N/A | N/A | N/A
Key Data                 | Público           | 2019-08-05      | 2019-08-05    | NE    | (500)       | N/A           | 0.1       | 18.7 | 31.5 | 13.4 | 14.4 | N/A | N/A    | N/A | N/A   | N/A      | N/A | 7.6  | N/A | N/A | N/A  | N/A | N/A | N/A
Simple Lógica            | N/A               | 2019-08-01      | 2019-08-05    | NE    | 1074        | N/A           | 0.1       | 17.2 | 31.4 | 13.8 | 14.9 | N/A | N/A    | N/A | N/A   | N/A      | N/A | 11.0 | N/A | N/A | N/A  | N/A | N/A | N/A
Invymark                 | laSexta           | 2019-07-29      | 2019-08-01    | NE    | (1200)      | N/A           | 0.1       | 17.0 | 36.1 | 12.3 | 12.6 | N/A | N/A    | N/A | N/A   | N/A      | N/A | 6.5  | N/A | N/A | N/A  | N/A | N/A | N/A
SocioMétrica             | El Español        | 2019-07-25      | 2019-07-26    | NE    | (1000)      | N/A           | 0.1       | 18.2 | 29.3 | 14.3 | 16.2 | N/A | N/A    | N/A | N/A   | N/A      | N/A | 8.7  | N/A | N/A | N/A  | N/A | N/A | N/A
electoPanel              | electomania.es    | 2019-07-24      | 2019-07-26    | NE    | 1200        | N/A           | 0.1       | 20.8 | 29.2 | 13.2 | 12.3 | N/A | N/A    | N/A | N/A   | N/A      | N/A | 9.5  | N/A | N/A | N/A  | N/A | N/A | N/A
electoPanel              | electomania.es    | 2019-07-23      | 2019-07-23    | NE    | (500)       | N/A           | 0.1       | 19.8 | 32.2 | 13.9 | 11.6 | N/A | N/A    | N/A | N/A   | N/A      | N/A | 8.8  | N/A | N/A | N/A  | N/A | N/A | N/A
electoPanel              | electomania.es    | 2019-07-21      | 2019-07-21    | NE    | (500)       | N/A           | 0.1       | 20.3 | 31.9 | 13.8 | 11.7 | N/A | N/A    | N/A | N/A   | N/A      | N/A | 9.1  | N/A | N/A | N/A  | N/A | N/A | N/A
Invymark                 | laSexta           | 2019-07-15      | 2019-07-19    | NE    | (1200)      | N/A           | 0.1       | 16.1 | 36.7 | 12.5 | 12.9 | N/A | N/A    | N/A | N/A   | N/A      | N/A | 7.3  | N/A | N/A | N/A  | N/A | N/A | N/A
Metroscopia              | Henneo            | 2019-07-11      | 2019-07-12    | NE    | 1251        | N/A           | 0.1       | 19.0 | 31.0 | 13.0 | 13.0 | N/A | N/A    | N/A | N/A   | N/A      | N/A | 8.0  | N/A | N/A | N/A  | N/A | N/A | N/A
Simple Lógica            | N/A               | 2019-07-01      | 2019-07-09    | NE    | 1037        | N/A           | 0.1       | 17.9 | 32.7 | 15.2 | 13.1 | N/A | N/A    | N/A | N/A   | N/A      | N/A | 9.3  | N/A | N/A | N/A  | N/A | N/A | N/A
Key Data                 | Público           | 2019-07-07      | 2019-07-07    | NE    | (500)       | N/A           | 0.1       | 17.4 | 31.2 | 13.1 | 16.6 | 3.9 | 1.5    | 1.3 | N/A   | 1.1      | 0.4 | 7.6  | N/A | N/A | N/A  | N/A | N/A | N/A
Invymark                 | laSexta           | 2019-07-03      | 2019-07-06    | NE    | 1200        | N/A           | 0.1       | 15.5 | 36.6 | 12.9 | 13.2 | N/A | N/A    | N/A | N/A   | N/A      | N/A | 7.6  | N/A | N/A | N/A  | N/A | N/A | N/A
Demoscopia y Servicios   | ESDiario          | 2019-07-02      | 2019-07-05    | NE    | 1000        | N/A           | 0.1       | 21.5 | 31.3 | 11.2 | 16.2 | N/A | N/A    | N/A | N/A   | N/A      | N/A | 7.7  | N/A | N/A | N/A  | N/A | N/A | N/A
Celeste-Tel              | eldiario.es       | 2019-07-01      | 2019-07-05    | NE    | 1100        | N/A           | 0.1       | 19.9 | 31.2 | 13.2 | 14.4 | 3.8 | 1.8    | 1.5 | N/A   | 0.9      | 0.6 | 8.4  | 0.4 | N/A | N/A  | N/A | N/A | 0.7
electoPanel              | electomania.es    | 2019-06-22      | 2019-06-25    | NE    | 8800        | N/A           | 0.1       | 20.2 | 32.1 | 12.2 | 12.5 | N/A | N/A    | N/A | N/A   | N/A      | N/A | 9.0  | N/A | N/A | N/A  | N/A | N/A | N/A
Sigma Dos                | El Mundo          | 2019-06-21      | 2019-06-21    | NE    | 1000        | N/A           | 0.1       | 19.4 | 32.6 | 13.2 | 13.1 | 4.2 | 1.7    | 1.5 | N/A   | N/A      | N/A | 8.0  | N/A | N/A | N/A  | N/A | N/A | N/A
Invymark                 | laSexta           | 2019-06-17      | 2019-06-21    | NE    | (1200)      | N/A           | 0.1       | 15.1 | 35.9 | 12.9 | 14   | N/A | N/A    | N/A | N/A   | N/A      | N/A | 8.1  | N/A | N/A | N/A  | N/A | N/A | N/A
GAD3                     | ABC               | 2019-06-19      | 2019-06-19    | NE    | (800)       | N/A           | 0.1       | 20.6 | 30.8 | 13.0 | 16.2 | N/A | N/A    | N/A | N/A   | N/A      | N/A | 5.6  | N/A | N/A | N/A  | N/A | N/A | N/A
NC Report                | La Razón          | 2019-06-07      | 2019-06-13    | NE    | 1000        | N/A           | 0.5       | 20.2 | 30.5 | 12.7 | 14.9 | 3.6 | 1.9    | 1.6 | N/A   | 1.1      | 0.7 | 8.0  | 0.4 | N/A | N/A  | N/A | N/A | N/A
Celeste-Tel              | eldiario.es       | 2019-06-05      | 2019-06-11    | NE    | 1100        | N/A           | 0.1       | 19.4 | 30.6 | 13.2 | 14.6 | 3.9 | 1.9    | 1.5 | 1.3   | 1        | 0.7 | 8.7  | 0.4 | N/A | N/A  | N/A | N/A | N/A
Simple Lógica            | N/A               | 2019-06-03      | 2019-06-11    | NE    | 1090        | N/A           | 0.1       | 15.7 | 32   | 13.4 | 19.7 | N/A | N/A    | N/A | N/A   | N/A      | N/A | 8.9  | N/A | N/A | N/A  | N/A | N/A | N/A
Demoscopia y Servicios   | ESDiario          | 2019-06-04      | 2019-06-07    | NE    | 1000        | N/A           | 0.1       | 21.1 | 30.4 | 10.8 | 17.6 | N/A | N/A    | N/A | N/A   | N/A      | N/A | 7.9  | N/A | N/A | N/A  | N/A | N/A | N/A
Invymark                 | laSexta           | 2019-05-27      | 2019-05-31    | NE    | (1200)      | N/A           | 0.1       | 15.4 | 33.6 | 13.3 | 15.1 | N/A | N/A    | N/A | N/A   | N/A      | N/A | 8.4  | N/A | N/A | N/A  | N/A | N/A | N/A
CIS                      | N/A               | 2019-05-01      | 2019-05-11    | NE    | 2985        | N/A           | 0.5       | 11.4 | 36.5 | 15.3 | 16.3 | 4   | 1.2    | 1.3 | N/A   | 1.1      | 0.5 | 5.3  | 0.7 | N/A | N/A  | N/A | N/A | N/A
electoPanel              | electomania.es    | 2019-04-29      | 2019-05-23    | E     | 7700        | N/A           | 0.1       | 16.8 | 28.4 | 12.3 | 17.1 | N/A | 4.4    | N/A | 1.5   | N/A      | N/A | 8.4  | N/A | N/A | 1.5  | 5.2 | 1.4 | N/A
electoPanel              | electomania.es    | 2019-04-29      | 2019-05-22    | E     | 7700        | N/A           | 0.1       | 16.9 | 28.3 | 12.4 | 17   | N/A | 4.1    | N/A | 1.5   | N/A      | N/A | 8.3  | N/A | N/A | 1.5  | 5.2 | 1.3 | N/A
electoPanel              | electomania.es    | 2019-04-29      | 2019-05-21    | E     | 7700        | N/A           | 0.1       | 16.7 | 28.4 | 12.2 | 17.1 | N/A | 4.2    | N/A | 1.6   | N/A      | N/A | 8.1  | N/A | N/A | 1.4  | 5   | 1.2 | N/A
electoPanel              | electomania.es    | 2019-04-29      | 2019-05-20    | E     | 7700        | N/A           | 0.1       | 16.8 | 28.4 | 12.4 | 16.7 | N/A | 4      | N/A | 1.7   | N/A      | N/A | 8.4  | N/A | N/A | 1.4  | 5.1 | 1.2 | N/A
Sigma Dos                | El Mundo          | 2019-05-20      | 2019-05-20    | E     | (1000)      | N/A           | 0.5       | 16.8 | 32.1 | 10.2 | 15.8 | N/A | 2.4    | N/A | N/A   | N/A      | N/A | 8.5  | N/A | N/A | 2.3  | 5.2 | N/A | N/A
GAD3                     | ABC               | 2019-05-17      | 2019-05-20    | E     | 1000        | N/A           | 0.5       | 19.7 | 32.9 | 10.6 | 13.5 | N/A | 4.8    | N/A | N/A   | N/A      | N/A | 6.8  | N/A | N/A | 1.8  | 3.5 | N/A | N/A
NC Report                | La Razón          | 2019-05-19      | 2019-05-19    | E     | (1000)      | N/A           | 0.5       | 19.3 | 30.1 | 13.3 | 15.9 | N/A | N/A    | N/A | N/A   | N/A      | N/A | 7.2  | N/A | N/A | N/A  | N/A | N/A | N/A
electoPanel              | electomania.es    | 2019-04-29      | 2019-05-19    | E     | 7700        | N/A           | 0.1       | 16.7 | 28.2 | 12.8 | 16.8 | N/A | 4.1    | N/A | 1.8   | N/A      | N/A | 8.2  | N/A | N/A | 1.5  | 4.9 | 1.2 | N/A
electoPanel              | electomania.es    | 2019-04-29      | 2019-05-18    | E     | 5000        | N/A           | 0.1       | 16.8 | 26.8 | 14   | 16.9 | N/A | 4      | N/A | 2     | N/A      | N/A | 8.3  | N/A | N/A | 1.5  | 5   | 1.3 | N/A
Key Data                 | Público           | 2019-05-16      | 2019-05-16    | E     | 500         | N/A           | 0.1       | 17.5 | 28.8 | 13.8 | 15.8 | N/A | 2.9    | N/A | 1.3   | N/A      | N/A | 9.7  | N/A | N/A | 1.8  | 5   | 1.5 | N/A
electoPanel              | electomania.es    | 2019-04-29      | 2019-05-16    | E     | 500         | N/A           | 0.1       | 16.3 | 25.7 | 14.1 | 16.9 | N/A | 3.5    | N/A | 2.5   | N/A      | N/A | 8.7  | N/A | N/A | 1.5  | 5.4 | 1.5 | N/A
DYM                      | El Independiente  | 2019-05-10      | 2019-05-15    | E     | 1003        | N/A           | 0.5       | 20   | 30   | 14   | 16   | N/A | 3      | N/A | N/A   | N/A      | N/A | 8    | N/A | N/A | N/A  | 6   | N/A | N/A
Metroscopia              | Henneo            | 2019-05-09      | 2019-05-14    | E     | 1700        | N/A           | 0.1       | 19.6 | 30.8 | 14.4 | 15.6 | N/A | 3.3    | N/A | N/A   | N/A      | N/A | 7.7  | N/A | N/A | N/A  | 3.8 | N/A | N/A
Simple Lógica            | N/A               | 2019-05-06      | 2019-05-14    | NE    | 1058        | N/A           | 0.1       | 18.6 | 33.7 | 14.8 | 21.7 | N/A | N/A    | N/A | N/A   | N/A      | N/A | 3.2  | N/A | N/A | N/A  | N/A | N/A | N/A
electoPanel              | electomania.es    | 2019-04-29      | 2019-05-14    | E     | 500         | N/A           | 0.1       | 15.6 | 24.7 | 14.2 | 17.7 | N/A | 3.3    | N/A | 2.8   | N/A      | N/A | 9.5  | N/A | N/A | 1.6  | 5.5 | 1.4 | N/A
GAD3                     | ABC               | 2019-05-12      | 2019-05-12    | E     | (800)       | N/A           | 0.1       | 18.5 | 30.3 | 11.4 | 16.6 | N/A | 3      | N/A | N/A   | N/A      | N/A | 7.8  | N/A | N/A | 1.6  | 5   | N/A | N/A
electoPanel              | electomania.es    | 2019-04-29      | 2019-05-12    | E     | 500         | N/A           | 0.1       | 15.2 | 24.6 | 13.9 | 17.7 | N/A | 3.3    | N/A | 2.7   | N/A      | N/A | 10   | N/A | N/A | 1.5  | 5.5 | 1.4 | N/A
40dB                     | El País           | 2019-05-06      | 2019-05-10    | E     | 1501        | N/A           | 0.1       | 18.9 | 28.9 | 14.8 | 16.1 | N/A | 2.5    | N/A | N/A   | N/A      | N/A | 8.4  | N/A | N/A | N/A  | 5.5 | N/A | N/A
electoPanel              | electomania.es    | 2019-04-29      | 2019-05-10    | E     | 500         | N/A           | 0.1       | 15   | 23.7 | 14.2 | 18.2 | N/A | 3.7    | N/A | 2.7   | N/A      | N/A | 10.2 | N/A | N/A | 1.5  | 5.4 | 1.5 | N/A
CIS                      | N/A               | 2019-03-21      | 2019-04-23    | E     | 17641       | N/A           | 0.5       | 19   | 30   | 14   | 15   | N/A | 2      | N/A | 1.5   | N/A      | N/A | 8    | N/A | N/A | 2    | 6   | N/A | N/A
electoPanel              | electomania.es    | 2019-04-29      | 2019-05-08    | E     | 500         | N/A           | 0.1       | 14.9 | 22.9 | 14.1 | 18.4 | N/A | 3.5    | N/A | 2.6   | N/A      | N/A | 10.3 | N/A | N/A | 1.6  | 5.8 | 1.6 | N/A
electoPanel              | electomania.es    | 2019-04-29      | 2019-05-06    | E     | 500         | N/A           | 0.1       | 14.7 | 23.0 | 14.1 | 18.5 | N/A | 3.4    | N/A | 2.6   | N/A      | N/A | 10.3 | N/A | N/A | 1.5  | 6.0 | 1.7 | N/A
electoPanel              | electomania.es    | 2019-04-29      | 2019-05-04    | E     | 500         | N/A           | 0.1       | 16.0 | 22.5 | 13.9 | 18.1 | N/A | 3.3    | N/A | 2.5   | N/A      | N/A | 9.8  | N/A | N/A | 1.5  | 6.0 | 1.7 | N/A
SocioMétrica             | El Español        | 2019-04-14      | 2019-04-21    | NE    | 1800        | N/A           | 0.1       | 18.2 | 29.5 | 13.6 | 15.1 | 3.3 | 1.3    | 1.1 | 0.9   | 0.9      | 0.2 | 12.6 | 1.1 | N/A | N/A  | N/A | N/A | N/A
Celeste-Tel              | eldiario.es       | 2019-04-15      | 2019-04-20    | NE    | 1100        | N/A           | 0.1       | 23.5 | 28.9 | 13.5 | 15.1 | 2.9 | 1.5    | 1.2 | 1.3   | 0.8      | 0.3 | 7.9  | 1.3 | N/A | N/A  | N/A | N/A | N/A
IMOP                     | El Confidencial   | 2019-04-14      | 2019-04-20    | NE    | 1400        | N/A           | 0.1       | 19.8 | 29.8 | 14.1 | 15.1 | 3.0 | 1.2    | 1.2 | 1.8   | 0.8      | 0.3 | 10.0 | 0.8 | N/A | N/A  | N/A | N/A | N/A
SocioMétrica             | El Español        | 2019-04-13      | 2019-04-20    | NE    | 1800        | N/A           | 0.1       | 18.4 | 30.0 | 13.7 | 15.5 | 3.2 | 1.4    | 1.1 | 0.8   | 1.0      | 0.2 | 11.8 | 1.0 | N/A | N/A  | N/A | N/A | N/A
electoPanel              | electomania.es    | 2019-02-22      | 2019-04-20    | N     | 10800       | N/A           | 0.1       | 19.9 | 27.5 | 12.3 | 14.3 | 2.7 | 1.3    | 1.3 | 2.2   | 0.8      | 0.2 | 12.5 | 1.3 | N/A | N/A  | N/A | N/A | N/A
Invymark                 | laSexta           | 2019-04-15      | 2019-04-19    | NE    | (1200)      | N/A           | 0.1       | 20.4 | 28.1 | 13.0 | 15.2 | 3.3 | 1.3    | 1.3 | N/A   | N/A      | N/A | 12.7 | N/A | N/A | N/A  | N/A | N/A | N/A
NC Report                | La Razón          | 2019-04-15      | 2019-04-19    | NE    | 1000        | N/A           | 0.1       | 23.8 | 28.1 | 13.0 | 14.9 | 2.9 | 1.4    | 1.3 | N/A   | 0.8      | 0.3 | 9.0  | 1.5 | N/A | N/A  | N/A | N/A | N/A
SocioMétrica             | El Español        | 2019-04-12      | 2019-04-19    | NE    | 1800        | N/A           | 0.1       | 18.5 | 30.5 | 13.8 | 15.9 | 3.1 | 1.5    | 1.0 | 0.7   | 1.1      | 0.2 | 10.9 | 0.8 | N/A | N/A  | N/A | N/A | N/A
GAD3                     | ABC               | 2019-04-01      | 2019-04-19    | NE    | 10000       | N/A           | 0.1       | 20.1 | 31.5 | 12.1 | 13.9 | 3.3 | 1.2    | 1.2 | 1.9   | 0.9      | 0.3 | 11.4 | 0.4 | N/A | N/A  | N/A | N/A | N/A
electoPanel              | electomania.es    | 2019-02-22      | 2019-04-19    | N     | 10700       | N/A           | 0.1       | 20.1 | 27.6 | 12.4 | 14.2 | 2.8 | 1.3    | 1.3 | 2.3   | 0.8      | 0.2 | 12.5 | 1.3 | N/A | N/A  | N/A | N/A | N/A
Demoscopia y Servicios   | ESdiario          | 2019-04-15      | 2019-04-18    | NE    | 950         | N/A           | 0.1       | 21.6 | 28.4 | 12.7 | 14.7 | 2.4 | 1.2    | 1.4 | N/A   | 0.9      | 0.3 | 12.4 | 1.2 | N/A | N/A  | N/A | N/A | N/A
40dB                     | El País           | 2019-04-15      | 2019-04-18    | NE    | 2000        | N/A           | 0.1       | 17.8 | 28.8 | 13.2 | 14.1 | 3.3 | 1.9    | 1.0 | 2.8   | 1.0      | 0.4 | 12.5 | 0.9 | N/A | N/A  | N/A | N/A | N/A
Sondaxe                  | La Voz de Galicia | 2019-04-11      | 2019-04-18    | NE    | 1000        | N/A           | 0.1       | 18.3 | 30.9 | 13.6 | 13.8 | 2.8 | 1.5    | 2.1 | N/A   | 0.8      | 0.4 | 10.5 | N/A | N/A | N/A  | N/A | N/A | N/A
SocioMétrica             | El Español        | 2019-04-11      | 2019-04-18    | NE    | 1800        | N/A           | 0.1       | 18.6 | 31.0 | 13.4 | 15.5 | 3.2 | 1.4    | 1.1 | 0.9   | 1.0      | 0.2 | 11.0 | 0.6 | N/A | N/A  | N/A | N/A | N/A
electoPanel              | electomania.es    | 2019-02-22      | 2019-04-18    | N     | 10600       | N/A           | 0.1       | 20.3 | 27.6 | 12.4 | 14.3 | 2.8 | 1.3    | 1.4 | 2.3   | 0.9      | 0.2 | 12.4 | 1.3 | N/A | N/A  | N/A | N/A | N/A
Instituto DYM            | El Independiente  | 2019-04-15      | 2019-04-17    | NE    | 1025        | N/A           | 0.1       | 20.4 | 29.0 | 13.7 | 15.5 | N/A | N/A    | N/A | N/A   | N/A      | N/A | 10.4 | N/A | N/A | N/A  | N/A | N/A | N/A
Celeste-Tel              | eldiario.es       | 2019-04-11      | 2019-04-17    | NE    | 1100        | N/A           | 0.1       | 23.8 | 28.1 | 12.9 | 15.8 | 2.9 | 1.4    | 1.2 | 1.4   | 0.8      | 0.3 | 7.7  | 1.4 | N/A | N/A  | N/A | N/A | N/A
SocioMétrica             | El Español        | 2019-04-10      | 2019-04-17    | NE    | 1800        | N/A           | 0.1       | 18.7 | 30.8 | 13.1 | 15.8 | 3.4 | 1.3    | 1.1 | 0.8   | 1.1      | 0.2 | 10.6 | 0.7 | N/A | N/A  | N/A | N/A | N/A
Sigma Dos                | El Mundo          | 2019-04-03      | 2019-04-17    | N     | 8000        | N/A           | 0.1       | 20.1 | 30.3 | 13.2 | 15.0 | 3.8 | 1.3    | 1.3 | N/A   | N/A      | N/A | 10.2 | N/A | N/A | N/A  | N/A | N/A | N/A
electoPanel              | electomania.es    | 2019-02-22      | 2019-04-17    | N     | 10200       | N/A           | 0.1       | 20.4 | 27.7 | 12.4 | 14.6 | 2.7 | 1.3    | 1.4 | 2.2   | 0.8      | 0.2 | 12.0 | 1.3 | N/A | N/A  | N/A | N/A | N/A
Metroscopia              | Henneo            | 2019-04-11      | 2019-04-16    | NE    | 4775        | N/A           | 0.1       | 19.6 | 29.1 | 14.3 | 14.2 | N/A | N/A    | N/A | N/A   | N/A      | N/A | 11.1 | N/A | N/A | N/A  | N/A | N/A | N/A
IMOP                     | El Confidencial   | 2019-04-10      | 2019-04-16    | NE    | 1400        | N/A           | 0.1       | 19.3 | 30.4 | 13.5 | 15.3 | 3.2 | 1.4    | 1.2 | 1.9   | 0.8      | 0.3 | 9.6  | 0.8 | N/A | N/A  | N/A | N/A | N/A
SocioMétrica             | El Español        | 2019-04-09      | 2019-04-16    | NE    | 1800        | N/A           | 0.1       | 18.8 | 30.5 | 12.7 | 16.0 | 3.3 | 1.3    | 1.1 | 1.0   | 1.0      | 0.2 | 10.9 | 0.8 | N/A | N/A  | N/A | N/A | N/A
electoPanel              | electomania.es    | 2019-02-22      | 2019-04-16    | N     | 10200       | N/A           | 0.1       | 20.2 | 28.2 | 12.4 | 15.3 | 2.8 | 1.3    | 1.3 | 2.1   | 0.8      | 0.2 | 11.5 | 1.3 | N/A | N/A  | N/A | N/A | N/A
Top Position             | N/A               | 2019-04-13      | 2019-04-15    | NE    | 1200        | N/A           | 0.1       | 22.3 | 27.8 | 12.2 | 13.1 | 3.2 | 1.6    | 1.2 | N/A   | N/A      | N/A | 14.2 | N/A | N/A | N/A  | N/A | N/A | N/A
Demoscopia y Servicios   | OKDIARIO          | 2019-04-12      | 2019-04-15    | NE    | (920)       | N/A           | 0.1       | 21.3 | 28.9 | 12.8 | 14.9 | 2.3 | 1.3    | 1.5 | N/A   | 1.2      | N/A | 12.2 | N/A | N/A | N/A  | N/A | N/A | N/A
GAD3                     | ABC               | 2019-04-09      | 2019-04-15    | NE    | 2000        | N/A           | 0.1       | 20.9 | 31.3 | 12.3 | 13.2 | N/A | N/A    | N/A | N/A   | N/A      | N/A | 11.8 | N/A | N/A | N/A  | N/A | N/A | N/A
SocioMétrica             | El Español        | 2019-04-08      | 2019-04-15    | NE    | 1800        | N/A           | 0.1       | 19.0 | 30.2 | 13.2 | 15.7 | 3.2 | 1.2    | 1.2 | 1.1   | 0.9      | 0.2 | 11.0 | 0.9 | N/A | N/A  | N/A | N/A | N/A
electoPanel              | electomania.es    | 2019-02-22      | 2019-04-15    | N     | 10100       | N/A           | 0.1       | 20.2 | 28.2 | 12.3 | 15.1 | 2.8 | 1.3    | 1.3 | 2.1   | 0.9      | 0.2 | 11.5 | 1.3 | N/A | N/A  | N/A | N/A | N/A
Key Data                 | Público           | 2019-04-14      | 2019-04-14    | NE    | (500)       | N/A           | 0.1       | 20.8 | 28.8 | 13.5 | 15.6 | 3.4 | 1.6    | 1.3 | N/A   | 0.9      | 0.3 | 9.8  | N/A | N/A | N/A  | N/A | N/A | N/A
NC Report                | La Razón          | 2019-03-30      | 2019-04-14    | NE    | (1000)      | N/A           | 0.1       | 24.1 | 27.5 | 12.1 | 15.8 | 2.9 | 1.3    | 1.3 | N/A   | 0.8      | 0.3 | 9.1  | 1.8 | N/A | N/A  | N/A | N/A | N/A
electoPanel              | electomania.es    | 2019-02-22      | 2019-04-14    | N     | 10000       | N/A           | 0.1       | 20.0 | 28.1 | 12.1 | 15.3 | 2.8 | 1.3    | 1.3 | 1.9   | 0.8      | 0.2 | 11.1 | 1.3 | N/A | N/A  | N/A | N/A | N/A
IMOP                     | El Confidencial   | 2019-04-07      | 2019-04-13    | NE    | 1410        | N/A           | 0.1       | 18.6 | 31.0 | 13.4 | 15.8 | 3.3 | 1.3    | 1.2 | 2.0   | 0.8      | 0.3 | 9.5  | 0.9 | N/A | N/A  | N/A | N/A | N/A
SocioMétrica             | El Español        | 2019-04-05      | 2019-04-12    | NE    | 1800        | N/A           | 0.1       | 19.1 | 29.9 | 13.0 | 15.4 | 3.2 | 1.4    | 1.3 | 1.2   | 1.0      | 0.3 | 11.2 | 0.8 | N/A | N/A  | N/A | N/A | N/A
GAD3                     | La Vanguardia     | 2019-04-09      | 2019-04-11    | NE    | (800)       | N/A           | 0.1       | 21.0 | 31.1 | 11.4 | 14.4 | 3.6 | 1.2    | 1.2 | 1.4   | 0.7      | 0.3 | 11.2 | 0.5 | N/A | N/A  | N/A | N/A | N/A
Demoscopia y Servicios   | ESdiario          | 2019-04-08      | 2019-04-11    | NE    | 920         | N/A           | 0.1       | 20.8 | 27.9 | 13.2 | 16.6 | 2.3 | 1.2    | 1.5 | N/A   | 1.1      | 0.2 | 11.7 | 1.0 | N/A | N/A  | N/A | N/A | N/A
Invymark                 | laSexta           | 2019-04-08      | 2019-04-11    | NE    | (1200)      | N/A           | 0.1       | 20.8 | 27.1 | 13.2 | 16.4 | N/A | N/A    | N/A | N/A   | N/A      | N/A | 12.7 | N/A | N/A | N/A  | N/A | N/A | N/A
Celeste-Tel              | eldiario.es       | 2019-04-04      | 2019-04-10    | NE    | 1100        | N/A           | 0.1       | 23.9 | 27.3 | 13.1 | 15.9 | 2.8 | 1.6    | 1.2 | 1.5   | 0.8      | 0.3 | 7.8  | 1.5 | N/A | N/A  | N/A | N/A | N/A
GAD3                     | ABC               | 2019-04-08      | 2019-04-09    | NE    | 2000        | N/A           | 0.1       | 21.3 | 30.9 | 12   | 13.5 | N/A | N/A    | N/A | N/A   | N/A      | N/A | 11.2 | N/A | N/A | N/A  | N/A | N/A | N/A
IMOP                     | El Confidencial   | 2019-04-03      | 2019-04-09    | NE    | 1407        | N/A           | 0.1       | 19.4 | 31   | 13.2 | 16   | 3.1 | 1.3    | 1.3 | 1.5   | 0.8      | N/A | 9.8  | 0.8 | N/A | N/A  | N/A | N/A | N/A
NC Report                | La Razón          | 2019-02-22      | 2019-04-07    | NE    | (1000)      | N/A           | 0.1       | 24   | 26.9 | 12.3 | 16.1 | 2.8 | 1.3    | 1.3 | N/A   | 0.8      | 0.3 | 9.4  | 1.7 | N/A | N/A  | N/A | N/A | N/A
electoPanel              | electomania.es    | 2019-02-22      | 2019-04-07    | E     | 9600        | N/A           | 0.1       | 20   | 23.1 | 11.2 | 16.8 | N/A | 1.9    | 1.5 | 3.5   | N/A      | N/A | 11.7 | N/A | N/A | N/A  | 5.0 | 2.4 | N/A
electoPanel              | electomania.es    | 2019-02-22      | 2019-04-07    | N     | 9600        | N/A           | 0.1       | 20.1 | 27.4 | 11.9 | 15.6 | 2.6 | 1.3    | 1.3 | 1.2   | 0.9      | 0.3 | 10.6 | 1.5 | N/A | N/A  | N/A | N/A | N/A
IMOP                     | El Confidencial   | 2019-03-31      | 2019-04-06    | NE    | 1440        | N/A           | 0.1       | 20   | 31.5 | 12.9 | 15.5 | 3.2 | 1.2    | 1.3 | 1.2   | 0.9      | N/A | 9.3  | 0.6 | N/A | N/A  | N/A | N/A | N/A
Simple Lógica            | N/A               | 2019-04-01      | 2019-04-05    | NE    | 1054        | N/A           | 0.1       | 16.7 | 30.5 | 14.4 | 15.5 | N/A | N/A    | N/A | N/A   | N/A      | N/A | 9.8  | N/A | N/A | N/A  | N/A | N/A | N/A
GESOP                    | El Periódico      | 2019-04-01      | 2019-04-05    | NE    | 1500        | N/A           | 0.1       | 21   | 29.8 | 12   | 14.5 | N/A | N/A    | N/A | N/A   | N/A      | N/A | 10.6 | N/A | N/A | N/A  | N/A | N/A | N/A
GAD3                     | ABC               | 2019-03-26      | 2019-04-04    | NE    | 4000        | N/A           | 0.1       | 20.9 | 31.1 | 11.5 | 14.9 | N/A | N/A    | N/A | N/A   | N/A      | N/A | 9.8  | N/A | N/A | N/A  | N/A | N/A | N/A
Celeste-Tel              | eldiario.es       | 2019-03-26      | 2019-04-03    | NE    | 1100        | N/A           | 0.1       | 23.6 | 27.2 | 12.2 | 15.7 | 2.8 | 1.6    | 1.2 | 1.5   | 0.7      | 0.3 | 8.7  | 1.6 | N/A | N/A  | N/A | N/A | N/A
